time step, layer, countries that become infected 
0,0,Germany
0,1,Germany
0,2,Germany
0,3,Germany
0,4,Germany
1,1,Bosnia and Herzegovina
1,1,Curacao & St. Maarten
1,1,Czech Republic
1,1,Malta
1,1,Slovak Republic
2,1,Georgia
2,1,Virgin Islands  British
3,0,Montenegro
3,1,China  P.R.: Hong Kong
3,2,Montenegro
3,3,Albania
3,4,Austria
4,0,Philippines
4,1,China  P.R.: Macao
4,1,Liberia
4,1,Samoa
4,4,Slovenia
5,0,Greece
5,0,Kosovo  Republic of
5,0,Macedonia  FYR
5,1,China  P.R.: Mainland
5,1,Kosovo  Republic of
5,1,Liechtenstein
5,1,Taiwan Province of China
5,2,Bulgaria
5,2,Mongolia
5,2,Romania
5,3,Denmark
5,3,Macedonia  FYR
5,3,Mongolia
5,3,Netherlands
5,4,Angola
5,4,Cambodia
5,4,Liechtenstein
5,4,Malawi
5,4,Maldives
5,4,Mongolia
5,4,Nepal
5,4,Thailand
5,4,Vanuatu
5,4,Vietnam
6,1,Korea  Republic of
6,1,South Africa
6,3,Belgium
6,3,Finland
6,3,Iceland
6,3,Indonesia
6,3,New Zealand
6,3,Portugal
6,3,Sweden
6,4,Malaysia
7,0,Anguilla
7,0,Brazil
7,0,Cameroon
7,0,Cayman Islands
7,0,Fiji
7,0,Guinea
7,0,Haiti
7,0,Lao People's Democratic Republic
7,0,Monaco
7,0,Myanmar
7,0,Singapore
7,0,Syrian Arab Republic
7,0,US Virgin Islands
7,0,West Bank and Gaza
7,1,Afghanistan  Islamic Republic of
7,1,Bangladesh
7,1,Botswana
7,1,Greenland
7,1,Haiti
7,1,Lao People's Democratic Republic
7,1,Lesotho
7,1,Moldova
7,1,Mozambique
7,1,Namibia
7,1,Oman
7,1,Poland
7,1,Swaziland
7,1,Syrian Arab Republic
7,1,Zambia
7,2,Guinea
7,2,Lao People's Democratic Republic
7,2,Myanmar
7,2,Singapore
7,3,Algeria
7,3,Bangladesh
7,3,Benin
7,3,Burundi
7,3,Chad
7,3,Congo  Republic of
7,3,Croatia
7,3,Dominican Republic
7,3,Estonia
7,3,France
7,3,Guernsey
7,3,Hungary
7,3,Iraq
7,3,Italy
7,3,Jordan
7,3,Kenya
7,3,Kyrgyz Republic
7,3,Latvia
7,3,Libya
7,3,Moldova
7,3,Myanmar
7,3,Niger
7,3,Norway
7,3,Poland
7,3,San Marino
7,3,Serbia  Republic of
7,3,Switzerland
7,3,Uruguay
7,4,Australia
7,4,Brunei Darussalam
7,4,Cyprus
7,4,Greenland
7,4,Luxembourg
7,4,Serbia  Republic of
7,4,Singapore
7,4,St. Vincent and the Grenadines
7,4,Suriname
8,0,Bolivia
8,0,British Indian Ocean Territory
8,0,Congo  Democratic Republic of
8,0,Dominica
8,0,Egypt
8,0,Ghana
8,0,Israel
8,0,Japan
8,0,Mexico
8,0,Panama
8,0,Paraguay
8,0,Russian Federation
8,0,Saudi Arabia
8,0,Spain
8,0,Tanzania
8,0,Turkey
8,0,Uganda
8,0,United Kingdom
8,0,Yemen  Republic of
8,0,Zimbabwe
8,1,Bahamas  The
8,1,Congo  Democratic Republic of
8,1,Japan
8,1,Marshall Islands  Republic of
8,1,Nicaragua
8,1,Nigeria
8,1,Pakistan
8,1,Sri Lanka
8,1,Timor-Leste  Dem. Rep. of
8,1,Turkmenistan
8,1,Zimbabwe
8,2,Cote d'Ivoire
8,2,French Territories: French Polynesia
8,2,Iran  Islamic Republic of
8,2,Jersey
8,2,Mauritania
8,2,Sierra Leone
8,2,Solomon Islands
8,2,Sri Lanka
8,2,Turks and Caicos Islands
8,3,Bahamas  The
8,3,Belize
8,3,Bolivia
8,3,Dominica
8,3,Isle of Man
8,3,Japan
8,3,Marshall Islands  Republic of
8,3,Seychelles
8,3,Spain
8,3,St. Kitts and Nevis
8,3,Turkmenistan
8,3,United Kingdom
8,3,Uzbekistan
8,4,Azerbaijan  Republic of
8,4,Belize
8,4,Congo  Democratic Republic of
8,4,Iran  Islamic Republic of
8,4,Ireland
8,4,Japan
8,4,Lithuania
8,4,Marshall Islands  Republic of
8,4,Mauritius
8,4,Papua New Guinea
8,4,Russian Federation
8,4,Seychelles
8,4,Solomon Islands
8,4,Sri Lanka
8,4,Timor-Leste  Dem. Rep. of
8,4,Tonga
8,4,Turkmenistan
